videoId,commentId,author,text,likes,publishedAt,clean,label,score
HLTBDQ6h83Y,UgxH5qLwxcNgnO0Y31x4AaABAg,@kientran-up9zs,Trương phi chả ngán bố con thằng nào,0,1713802149.916711,trương phi_chả ngán bố_con thằng nào,NEU,0.6542799472808838
HLTBDQ6h83Y,UgyBkeeRx8Lv8xEXLkt4AaABAg,@quynhmang8367,Nói lộn xộn tào lao,1,1713802149.917926,nói lộn_xộn tào_lao,NEG,0.9879477620124817
HLTBDQ6h83Y,UgxpmMGln8CmwsvgxzB4AaABAg,@lamthanh5547,Quan vũ chỉ đánh ngang hoa hùng thôi,0,1713802149.919738,quan_vũ chỉ đánh ngang hoa_hùng thôi,NEG,0.9230088591575623
HLTBDQ6h83Y,UgykLTK1dPMobZEtDJ54AaABAg,@phamxuanlong9576,"Hứa Chử thì sao admin, hổ dại cũng ko phải tay vừa mà 😂",1,1713802149.922167,hứa chử thì sao admin hổ_dại cũng ko phải tay vừa mà,NEG,0.9126319289207458
HLTBDQ6h83Y,Ugx1gHaKKKSO6b1noyl4AaABAg,@HaiNguyen-vt6ki,Bình luận linh tinh.. biết thì hãy nói.,0,1713802149.924851,bình_luận linh_tinh biết thì hãy nói,NEG,0.9749075770378113
HLTBDQ6h83Y,UgyTpU3jpIOSbI5UEtp4AaABAg,@linh685anh5,"Viên Thiệu khi ấy Nhan Lương , Văn Xú chưa đến hội quân . Hoa Hùng chắc vẫn dưới tầm 1 chút so với 2 danh tướng của Viên công lộ ...",1,1713802149.927248,viên thiệu khi ấy nhan_lương văn_xú chưa đến hội_quân hoa_hùng chắc vẫn dưới tầm 1 chút so với 2 danh_tướng của viên công_lộ,NEU,0.5230588316917419
HLTBDQ6h83Y,UgzxOxuRE3mjhtiqs9t4AaABAg,@dungang3508,Trương liêu đến muộn thì hạ hầu đôn oẳng là cái chắc.còn cân kèo hoa hùng .hạ hầu đôn thì hoa hùng thua chắc,0,1713802149.929693,trương_liêu đến muộn thì hạ hầu_đôn_oẳng là cái chắc còn cân_kèo hoa hùng_hạ hầu_đôn thì hoa hùng_thua chắc,NEG,0.9861592650413513
HLTBDQ6h83Y,Ugzx_OblDlznjG1bilV4AaABAg,@nguyennhatanh727,"Đánh cho Tào Tháo cắt râu,vứt áo ko phải Lữ Bố mà là Mã Siêu Ad ơi!",0,1713802154.530706,đánh cho tào_tháo cắt râu_vứt áo ko phải lữ_bố mà là mã siêu_ad ơi,NEG,0.9869393110275269
HLTBDQ6h83Y,Ugxg33ENMOn-Y7yVJXx4AaABAg,@LuanTran99999,"Trong game tam quốc chess Tào Nhân thắng Triệu Vân , cho dù là Triệu Vân nâng max kĩ năng . Vì tào nhân mang trng người hệ phòng hộ còn Triệu Vân mang trong người hệ Thích khách .",1,1713802154.531911,trong game tam_quốc_chess tào_nhân thắng triệu vân cho_dù là triệu vân nâng max kĩ_năng vì tào_nhân mang trng người hệ phòng_hộ còn triệu vân mang trong người hệ thích khách,NEU,0.669197142124176
HLTBDQ6h83Y,UgyMP1rnRaAoZQtpq5F4AaABAg,@AIluday68,Trong tam quốc có một nhân vật bí ẩn từng đánh thắng cả Lữ Bố. Người đó là ai?,0,1713802154.533406,trong tam_quốc có một nhân_vật bí_ẩn từng đánh thắng cả lữ_bố người đó là ai,NEU,0.8811051845550537
HLTBDQ6h83Y,Ugwln0vWfHkfp4wEQ4N4AaABAg,@coaisohoc7958,Hạ hậu đôn đánh với Tử long trận nào thua trận đó...có gì mà mạnh ngang với Lữ Bố...,1,1713802154.534672,hạ hậu_đôn_đánh với tử long_trận nào thua trận đó có gì mà mạnh ngang với lữ_bố,NEU,0.5727638602256775
N61GWzkjyuQ,UgzhBdllredjZzAn95h4AaABAg,@BLVHảiThanhHistory,"Anh em nhớ LIKE & SUBSCRIBE để theo dõi những video hay nhất về Lịch sử và Con người nhé: bit.ly/BLVHaiThanhHistory
Cám ơn mọi người rất nhiều <3",3,1650643757.522255,anh_em nhớ like subscribe để theo_dõi những video hay nhất về lịch_sử và con_người nhé bit ly_blvhaithanhhistory cám_ơn mọi người rất nhiều 3,POS,0.9928263425827026
N61GWzkjyuQ,UgxYjKfh3R3mgf7jbMR4AaABAg,@ammekhampha594,"5 yếu tố được gọi là ngũ thường 
Nhân , trí , lễ , nghĩa, Trung",4,1650643757.523844,5 yếu_tố được gọi_là ngũ thường nhân_trí lễ_nghĩa trung,POS,0.8574774265289307
N61GWzkjyuQ,Ugy0xVJyGO4Z8p1Q8V54AaABAg,@thichtran9666,Anh làm câu chuyện về trạng nguyên trẻ nhất cũng như già nhất VN đi ạ!,5,1650643757.5252,anh làm câu_chuyện về trạng nguyên_trẻ nhất cũng như già nhất vn đi ạ,NEU,0.7191105484962463
N61GWzkjyuQ,UgzrO1x9oVMKtMnhqsF4AaABAg,@leonidas5768,Hay lắm bạn.! Đúng là tàu.vẽ lại đc cả lịch sử😂😂😂,3,1650643757.526445,hay lắm bạn đúng là tàu vẽ lại đc cả lịch_sử,NEU,0.7399086952209473
N61GWzkjyuQ,UgyNk1Q0-vQLSKlUV3R4AaABAg,@cuongpheo,quan công võ thánh,4,1713802157.527715,quan_công võ_thánh,NEU,0.9055619835853577
N61GWzkjyuQ,UgwbWv3taSEG8dCvuDV4AaABAg,@red4759,Quan Vũ ngầu quá,3,1682179757.529309,quan_vũ_ngầu quá,POS,0.9038118124008179
N61GWzkjyuQ,UgwGExSvqasNaR_rvL94AaABAg,@nhomanh6182,Làm về vua Mạc Đăng Dung đi anh,2,1650643757.531077,làm về vua_mạc đăng_dung đi anh,POS,0.9899826645851135
N61GWzkjyuQ,Ugzp2keYgAe51KsfU_l4AaABAg,@manhhungvu2202,"Chú lm tóm tắt bộ tứ tiểu thuyết trung quốc ik ạ
Tứ đại phát minh
Tứ đại người đẹp trung quốc",2,1650643757.532331,chú lm_tóm tắt_bộ tứ tiểu_thuyết trung_quốc ik ạ tứ_đại phát_minh tứ_đại người đẹp trung_quốc,NEU,0.8712618350982666
N61GWzkjyuQ,UgzY_fT_vTPmXNrf3OJ4AaABAg,@toan915,anh làm về các vi vua ở việt nam đi,3,1650643757.53364,anh làm về các vi_vua ở việt_nam đi,NEU,0.8624614477157593
N61GWzkjyuQ,Ugzh8t8QDvNltcs6pgt4AaABAg,@quochoivo138,Dạ nhân nghĩa cả nhà mình ơi ạ... ❤❤❤😂😂😂,0,1753200557.535199,dạ_nhân_nghĩa cả nhà mình ơi ạ,POS,0.5644996762275696
N61GWzkjyuQ,UgxycY6OYIRphXmbN8V4AaABAg,@nguyenchithanh9077,Anh làm về Đại tướng Võ Nguyên Giáp được không anh. Đại tướng của đại tướng.,4,1650643757.5365,anh làm về đại_tướng võ_nguyên giáp được không anh đại_tướng của đại_tướng,NEU,0.8667325973510742
N61GWzkjyuQ,Ugz__5mha1kp9N7izuB4AaABAg,@OngtuongdactatutadacKhongaomac,Ông được vai hàn tính là vai ăn nhất Ny ha,0,1761149357.538063,ông được vai hàn_tính là vai ăn nhất ny ha,NEU,0.8705400228500366
N61GWzkjyuQ,Ugy4CkXHGMj03GlTZHZ4AaABAg,@taytay_dreamer,Anh ơi làm thêm về lịch sử châu Âu đi ạ,1,1650643757.539501,anh ơi làm thêm về lịch_sử châu_âu đi ạ,NEU,0.5338814854621887
N61GWzkjyuQ,UgxkG9aZMTsj25kSXYt4AaABAg,@tinhnghiatv5750,Tuyệt vời giọng của a,0,1650643757.542231,tuyệt_vời giọng của a,POS,0.9929424524307251
N61GWzkjyuQ,Ugy68OuitZfenm9HoXF4AaABAg,@ttt.vietnam,Anh Mất Kinh Châu nhưng Anh Vẫn Phải Vuốt Râu @@ ( Quan Vân Trường Nói ),1,1682179757.545577,anh mất kinh_châu nhưng anh vẫn phải vuốt râu_quan vân_trường nói,NEU,0.8927273154258728
N61GWzkjyuQ,UgxB_RRokktD-tgLyLZ4AaABAg,@ducanhhoang5267,"làm về thánh bốc phét la quán trung đi 
7 - 8 phần hư cấu
ko dc nổi 3 phần thật",3,1650643757.547285,làm về thánh_bốc phét_la quán trung_đi 7 8 phần hư cấu_ko dc nổi 3 phần thật,NEG,0.9871017932891846
N61GWzkjyuQ,UgwA5t0CMc2x_iG3sVl4AaABAg,@1tienpham158,câu cuối hay,0,1650643757.549092,câu cuối hay,NEU,0.8397019505500793
N61GWzkjyuQ,Ugwqk5CaYrX1Iyh362V4AaABAg,@toiinhthexuan1586,Bổ ích,0,1650643757.550584,bổ_ích,POS,0.9894973039627075
N61GWzkjyuQ,Ugy_hqyLWc47L1fMkcF4AaABAg,@bovideosbe552,Ý kiến riêng của mình. Quan Vũ chết do cả 3 phê hợp tác tiêu diệt. 1 Đội quân của quan Vũ đủ mạnh để suýt tí nữa ép Tào tháo phải dời đô. 2 quan Vũ trấn ở Kinh Châu theo tqc thì đó là nơi Trọng yếu Dân đông lương nhiều. Đủ để xây dựng thành thế lực thứ 4. 3 quan Vũ đưa quân sâu vào đất địch nhưng GCL ko cho 1 đội quân nào tiếp viện ( thấy hơi lạ).,3,1682179757.552178,ý_kiến riêng của mình quan_vũ_chết do cả 3 phê hợp_tác tiêu_diệt 1 đội quân của quan_vũ đủ mạnh để suýt_tí nữa ép tào_tháo phải dời_đô 2 quan_vũ_trấn ở kinh_châu theo tqc thì đó là nơi trọng_yếu dân đông lương nhiều đủ để xây_dựng thành thế_lực thứ 4 3 quan_vũ đưa quân sâu vào đất địch nhưng gcl ko cho 1 đội quân nào tiếp_viện thấy hơi lạ,POS,0.7409363985061646
N61GWzkjyuQ,UgyX6qLHhahvp6HWlNt4AaABAg,@trongpham8740,Ad làm về Thượng tướng quân Phạm Ngũ Lão đi ạ ❤,11,1650643757.555738,ad làm về thượng_tướng quân_phạm_ngũ lão đi ạ,NEG,0.8944118022918701
N61GWzkjyuQ,Ugzst8sstkB4GUmS-PF4AaABAg,@danle126,Ok wa hay🌹❤👍,0,1650643757.901363,ok wa hay,NEU,0.7565926909446716
N61GWzkjyuQ,UgwkRbOOc3x9inHswqN4AaABAg,@angphan8736,Anh làm về tổng kho Long Bình ở đồng nai đi anh,0,1650643757.903048,anh làm về tổng_kho long_bình ở đồng_nai đi anh,NEU,0.8805734515190125
N61GWzkjyuQ,UgzEgfIJKbvE7hQjGXB4AaABAg,@aytuihoang3232,Ad có thể làm về những tướng tài hoặc vua giỏi thời xưa đc ko ạ?,1,1650643757.904175,ad có_thể làm về những tướng tài hoặc vua giỏi_thời xưa đc ko ạ,NEU,0.5076702237129211
N61GWzkjyuQ,UgwRh6N7ki88UVD-bOx4AaABAg,@dungdung9187,Anh làm luôn về những tướng còn lại trong ngũ hổ tướng đi ạ. 🥳🥳🥳,0,1650643757.905587,anh làm luôn về những tướng còn lại trong ngũ hổ_tướng đi ạ,POS,0.57069331407547
N61GWzkjyuQ,UgydPExKrPGCd6V3sEp4AaABAg,@thusonaplucai60,Làm về Quan Vũ rồi thì anh làm về Lã Bố luôn đc ko ạ,2,1650643757.906852,làm về quan_vũ rồi thì anh làm về lã bố luôn đc ko ạ,POS,0.9541856646537781
N61GWzkjyuQ,UgyHeufu7kOFkw1F6O94AaABAg,@HhHuuuuu755,😍😍😍😍😍😍😍😘,1,1650643757.90785,,NEU,0.0
N61GWzkjyuQ,UgylJdIcHytjOoM3gqp4AaABAg,@congbinhpham4237,"Hải Thanh có thể làm về đề tài của các nhân vật như..... Lão Tử - Trang Tử - Mạnh Tử - Khổng Tử - Hàn Trang Tử hoặc Khuất Nguyên. 
Xin cảm ơn trước.",2,1650643757.908842,hải_thanh có_thể làm về đề_tài của các nhân_vật như lão_tử trang_tử mạnh_tử khổng_tử hàn_trang_tử hoặc khuất_nguyên xin cảm_ơn trước,POS,0.9572092890739441
N61GWzkjyuQ,UgwLH_-2Tc0cdyN0uMZ4AaABAg,@ghetxahoi,Quan Nhị Ca,1,1650643757.909807,quan nhị ca,NEU,0.8730811476707458
N61GWzkjyuQ,Ugx6vYKzVc5_KsDnmbl4AaABAg,@dungnguyenvan9131,T tên Vân Trường :)),0,1775664557.910928,t tên vân_trường,POS,0.992676854133606
N61GWzkjyuQ,Ugz-H76S1a1B-VhIaG54AaABAg,@ThanhLe-rj6ue,"Hải Thanh là một nhà bình luận hay, giọng nói rõ ràng, kiến thức sâu rộng. tôi đã coi đi coi lại nhiều lần những videos của cậu . cám ỏn cậu Hải Thanh .tôi đang ở nước ngoài và năm nay đã 82 tuổi",3,1650643757.91235,hải_thanh là một nhà bình_luận hay giọng nói rõ_ràng kiến_thức sâu_rộng tôi đã coi đi coi lại nhiều lần những videos của cậu cám ỏn cậu hải_thanh tôi đang ở nước_ngoài và năm nay đã 82 tuổi,POS,0.9330989122390747
N61GWzkjyuQ,UgxEgzDGBxqcrylZQI14AaABAg,@TuanLehuu-vs3iq,Ca vâ giang  điều thò là sau,0,1774195757.913962,ca vâ_giang điều thò là sau,NEG,0.49095654487609863
N61GWzkjyuQ,UgxdAHZsmNOFWoPdW2R4AaABAg,@hoangphi3168,Hưng đạp vương đâu a,0,1650643757.914974,hưng_đạp vương_đâu a,NEU,0.9104236364364624
N61GWzkjyuQ,UgyR6OE1JlW_opGev194AaABAg,@phannhatduyfootball3242,Người theo đạo vẫn hay gọi ông là Quan Thánh Đế Quân,1,1650643757.915944,người theo đạo vẫn hay gọi ông là quan_thánh_đế quân,NEU,0.7995190024375916
N61GWzkjyuQ,UgyAo4k0gSArV25Vwzp4AaABAg,@cuongly1489,quan nhị ca,1,1650643757.917263,quan nhị ca,NEU,0.8730811476707458
N61GWzkjyuQ,Ugw_ATwbHdWuVQYjYoN4AaABAg,@manhtungofficial6246,"Tầu làm tượng rẻ thế , chứ Việt Nam tượng này thì cứ nghì tỷ",1,1650643757.918382,tầu làm tượng rẻ_thế chứ việt_nam tượng này thì cứ nghì tỷ,NEG,0.9880826473236084
N61GWzkjyuQ,UgxYPVsFOo_l2kF6-Dx4AaABAg,@motkhongmotnamkhongnam,Người miền nam cũng là gốc người Trung Quốc mà,1,1682179757.919375,người miền nam cũng là gốc người trung_quốc mà,NEU,0.8828319311141968
N61GWzkjyuQ,UgxGshJhOQMxrBiplIB4AaABAg,@NamBui-qc6lc,Bai trận bị chém .,1,1650643757.920676,bai trận bị chém,NEG,0.8989083170890808
N61GWzkjyuQ,UgynkJlS94sCKoZ0uGh4AaABAg,@jaykhuynh195,Nói chung quan vũ là kẻ tầm thường,0,1682179757.921951,nói_chung quan_vũ là kẻ tầm thường,NEG,0.9112644791603088
N61GWzkjyuQ,UgyIQ1peKgyid519kdF4AaABAg,@xuanthuvo5115,Quan vu ko bằng hưng đạo vương của vn đuoc,1,1682179757.923271,quan vu_ko bằng hưng_đạo vương của vn đuoc,NEG,0.978520393371582
N61GWzkjyuQ,UgwlHxm4QUSmpuR5IeF4AaABAg,@anhquoc5889,Quan Vũ là thánh gáy giỏi nhất. Đụng đâu thì hư đấy. Mà gáy thì không ai sánh bằng.,10,1650643757.924572,quan_vũ là thánh_gáy giỏi nhất đụng đâu thì hư đấy mà gáy thì không ai sánh bằng,POS,0.7605056166648865
N61GWzkjyuQ,UgxNGA8o6-HTtMTLvWl4AaABAg,@toanvuinh3077,Nếu nói về chính sử thì ko có ghi chép về việc kết nghĩa của 3 người...,0,1650643758.833249,nếu nói về chính_sử thì ko có ghi_chép về việc kết_nghĩa của 3 người,NEU,0.9037156105041504
N61GWzkjyuQ,UgzN1P5edU0aAcuamM94AaABAg,@HuyNguyen-in7xk,?? quan vũ solo lý thông đc thạch xanh trợ sức cướp công trạng,0,1650643758.835618,quan_vũ solo_lý thông đc_thạch xanh trợ_sức cướp công_trạng,NEU,0.8758229613304138
N61GWzkjyuQ,UgzDDV4nYaZVJbkiaCd4AaABAg,@jaykhuynh195,Nói chung là do tác phẩm của la quán trung mà ai cũng thờ ông,0,1682179758.83749,nói_chung là do tác_phẩm của la_quán trung mà ai cũng thờ ông,NEU,0.852817177772522
N61GWzkjyuQ,Ugx-G56HyDHS_aQ-pcx4AaABAg,@minhhoang-yl8tz,"Miệng chưa hết hơi sữa mà nói xấu ngài cẩn thận đấy , không đùa được đâu đồng chí kém hiểu biết nói phét .",3,1650643758.839088,miệng chưa hết hơi sữa mà nói_xấu ngài cẩn_thận đấy không đùa được đâu đồng_chí kém hiểu_biết nói phét,NEG,0.981590986251831
N61GWzkjyuQ,UgxyqsK3JZ4r83cKMwl4AaABAg,@thanhdoht3010,Xin lỗi mình nói hơi bậy. Cho hỏi thằng này là ai mà một đám người ở Việt Nam thờ như thờ bố vậy.,9,1650643758.840971,xin_lỗi mình nói hơi bậy cho hỏi thằng này là ai mà một đám người ở việt_nam thờ như thờ bố vậy,NEG,0.9754891991615295
N61GWzkjyuQ,UgxL-JPHeXM-lY5XVmJ4AaABAg,@hangbuithithuy-lk3jo,nói dóc thì ai nói kg đc nhưng lịch sử là kg phét đâu a ơi...,0,1713802158.842309,nói dóc thì ai nói kg đc nhưng lịch_sử là kg phét đâu a ơi,NEG,0.9846863746643066
N61GWzkjyuQ,Ugw70KXdUfb75m6Smb14AaABAg,@NamBui-qc6lc,Tôi ko tho Quan Vũ.Vi tôi Là người Việt.,5,1650643758.84372,tôi ko_tho quan_vũ_vi tôi là người việt,NEU,0.910811722278595
N61GWzkjyuQ,UgzeqddQVnu7h5GBIGV4AaABAg,@vinhcon4680,Đi tôn vinh 1 người kiêu ngạo coi thường mọi người quá choiis,0,1713802158.845544,đi tôn_vinh 1 người kiêu_ngạo coi_thường mọi người quá choiis,NEG,0.9878969192504883
N61GWzkjyuQ,UgwIdNftVLYmC7gxptR4AaABAg,@typhone5572,"Trước a làm Trương Phi rồi Quan Vũ, tiếp theo làm về vị thần giả nhân giả nghĩa Lưu Bị luôn ạ.",3,1650643758.847297,trước a làm_trương phi rồi quan_vũ tiếp_theo làm về vị thần giả_nhân giả_nghĩa_lưu bị luôn ạ,NEG,0.9370912909507751
N61GWzkjyuQ,UgyX6zwnaaxY9MgTzRN4AaABAg,@chuongngovan6375,Ad cho hỏi.cái chết của quan vũ co liên quan vì tới lưu bị k.co bị lưu bị hãm hại k.tải sao luc đó co khả năng cứu dc mà k cứu,0,1713802158.848697,ad cho hỏi cái chết của quan_vũ_co liên_quan vì tới lưu bị k_co bị lưu bị hãm_hại k_tải sao luc đó co khả_năng cứu_dc mà k cứu,NEU,0.8389453887939453
N61GWzkjyuQ,UgxkdR9U4qhcAhL4s6h4AaABAg,@tientranvan2614,Bạn nói có cơ sở gì không Nên nói cho đúng lịch sử  thì hy hơn,0,1682179758.850057,bạn nói có cơ_sở gì không nên nói cho đúng lịch_sử thì hy hơn,NEU,0.9020625352859497
N61GWzkjyuQ,Ugzx8HCQJPUbtAhefcd4AaABAg,@lamlamngoc349,"Quan Vu nghia khí thế nào không rõ, chỉ thấy kiêu ngạo quá nên phải chết thảm..còn về cầm quân thì la bại tướng của nhiều  tướng thường thường bậc trung như Lữ Mông, Trường Liêu, Từ Hoang..xếp hạng như bóng đá Ý thì Vũ đứng ở sari C ! Kém",0,1682179758.851779,quan vu_nghia khí_thế_nào không rõ chỉ thấy kiêu_ngạo quá nên phải chết thảm còn về cầm_quân thì la bại_tướng của nhiều tướng thường_thường bậc trung_như lữ_mông trường_liêu từ hoang_xếp_hạng như bóng_đá_ý thì vũ_đứng ở sari c kém,NEG,0.9880968332290649
N61GWzkjyuQ,Ugzr996W9z6mBJCBkQp4AaABAg,@moccutchoi,công nhận phim tam quốc 2010 diễn viên đóng vai quan vũ oai phong thật. xem vung đao sướng con mắt,3,1650643758.853052,công_nhận phim tam_quốc 2010 diễn_viên đóng vai quan_vũ_oai_phong thật xem vung đao sướng con mắt,POS,0.9858959317207336
N61GWzkjyuQ,UgxJvWdHF-MFFZjrbhN4AaABAg,@HaoTran-kp9ed,Độ td tinh thần của văn học trung quốc nhận số 2 không ai là số 1,1,1650643758.854224,độ td tinh_thần của văn_học trung_quốc nhận số 2 không ai là số 1,NEU,0.806763768196106
N61GWzkjyuQ,UgyHlLBiyfcMhZkplph4AaABAg,@xuanthieuok2099,Người việt cũng thờ luôn mới ghê kkk,1,1650643758.856176,người việt cũng thờ luôn mới ghê kkk,NEG,0.9858911633491516
N61GWzkjyuQ,UgwIhkZs_XeHiALG2Vx4AaABAg,@HoatLe-tb9dw,Nói linh tinh.ko ai thờ người ko có khí tiết.mặc dù tôi rất ghét lãnh đạo tầu nhưng biểu tượng là bất hủ.bạn ko nên nói vậy,2,1713802158.857834,nói linh_tinh_ko ai thờ người ko có khí_tiết mặc_dù tôi rất ghét lãnh_đạo tầu nhưng biểu_tượng là bất_hủ bạn ko nên nói vậy,NEG,0.9848430156707764
N61GWzkjyuQ,UgzgxITZ_EmdCdHNtzp4AaABAg,@hoangkhanho9333,Với t thì éo có là thánh cc gì :))),1,1650643758.859085,với t thì éo có là thánh_cc gì,NEU,0.8807412981987
N61GWzkjyuQ,UgxUcjLpp1UpCtWEl-x4AaABAg,@kimthien6022,Mày  lấy tin này  ở  tolet nào vậy..?,0,1713802158.860296,mày lấy tin này ở tolet nào vậy,NEG,0.9705285429954529
N61GWzkjyuQ,UgwD43jSAAwRjVVTfY14AaABAg,@THECLOUDMAKER91,"Vua bắt thờ gì ng ta thờ ng đó.
Thời Tống mọi ng định tôn Tôn Vũ (tác giả binh pháp tôn tử) nhưng Tống thái tổ gạt đi, bảo là thờ làm gì kẻ võ biền lắm mưu mẹo😂. Thời Thanh dân yêu quý Nhạc Phi lắm nhưng Nhạc Phi chống Thanh tới hơi thở cuối cùng đời nào nhà Thanh cho thờ😂",0,1713802158.861589,vua bắt_thờ gì ng ta thờ ng đó thời_tống mọi ng_định tôn_tôn vũ_tác_giả binh_pháp tôn_tử nhưng tống_thái tổ gạt đi bảo là thờ làm_gì kẻ võ_biền lắm mưu_mẹo thời thanh_dân yêu quý_nhạc phi lắm nhưng nhạc phi_chống thanh tới hơi thở cuối_cùng đời nào nhà_thanh cho thờ,NEG,0.5475203394889832
N61GWzkjyuQ,UgxD48gtA713dbkXUdp4AaABAg,@SonNguyen-dn4qs,"Ông này hết sức bình thường, ko có gì quá đặc biệt, mình chưa bao giờ đánh giá cao ông này cả về dũng và về trí. Mình đánh giá Triệu Tử Long cao hơn ông này nhiều bậc.",0,1682179758.863056,ông này hết_sức bình_thường ko có gì quá đặc_biệt mình chưa bao_giờ đánh_giá cao ông này cả về dũng và về trí mình đánh_giá triệu_tử long cao hơn ông này nhiều bậc,POS,0.9571123123168945
N61GWzkjyuQ,UgweCG_YocH19uENInh4AaABAg,@NguyenPham-xl1wx,Những gì lịch sử ghi chép chưa chắc đúng,0,1682179760.700556,những gì lịch_sử ghi_chép chưa chắc đúng,NEG,0.9455655217170715
N61GWzkjyuQ,Ugzops-JuhkY1ROZayR4AaABAg,@tranhuan430,Võ thánh trong game và phim chứ có làm dc. Gì đâu t chơi game tam quốc hay cầm đầu nó thả ra chọi như chọi gà à :)),0,1682179760.702301,võ_thánh trong game và phim chứ có làm dc gì đâu t chơi game tam_quốc hay cầm_đầu nó thả ra chọi như chọi gà à,NEG,0.8914034366607666
N61GWzkjyuQ,UgzKgifFwblmK45QHYN4AaABAg,@thanhdanh6268,Nhưng tao không thờ qv,0,1650643760.703524,nhưng tao không thờ qv,NEG,0.8955352902412415
N61GWzkjyuQ,UgziuunegUdo3DVgZTl4AaABAg,@maico2106,"tự thờ chứ làm gì lên thánh, TQ PR hay cho lịch sử mình thôi.",0,1682179760.704599,tự thờ chứ làm_gì lên thánh_tq pr hay cho lịch_sử mình thôi,NEG,0.8461998701095581
N61GWzkjyuQ,UgwYOnlOBHOhmqEmPoV4AaABAg,@jaykhuynh195,"Quan Vũ tầm thường, chỉ để cho mấy thằng giang hồ xăm mình để thể hiện tao là giang hồ",0,1682179760.705686,quan_vũ_tầm thường chỉ để cho mấy thằng giang_hồ xăm mình để thể_hiện tao là giang_hồ,NEG,0.9825502038002014
N61GWzkjyuQ,UgxdiqW_OZfjXFiGrgF4AaABAg,@minhhtri7446,Quan Vũ là bằng chứng sống của nghệ thuật PR thời xưa 😅,2,1682179760.707028,quan_vũ là bằng_chứng sống của nghệ_thuật pr thời xưa,POS,0.7152258157730103
N61GWzkjyuQ,Ugz4Ni1qN2wSdahQWux4AaABAg,@jaykhuynh195,Không như Việt Nam . Không có tác phẩm nào nói về đề tài lịch sử,0,1682179760.708295,không như việt_nam không có tác_phẩm nào nói về đề_tài lịch_sử,NEG,0.9454299211502075
N61GWzkjyuQ,UgxeZzypqBkq554S1k14AaABAg,@GiangTrần-r1o,.... Thằng này .. tuổi gì .. với lý thường Kiệt ...,0,1745338160.709779,thằng này tuổi gì với lý thường kiệt,NEU,0.8347474336624146
N61GWzkjyuQ,Ugy_WZgraueLsqQqItR4AaABAg,@haulam2659,Ông nội mầy cũng thờ quan công kìa,0,1682179760.710732,ông nội_mầy cũng thờ_quan công_kìa,NEU,0.8927062749862671
N61GWzkjyuQ,UgwUz3stzZHgB0suaxV4AaABAg,@rtrt4613,Sạo mày  ko làm  clip  tuong  Pham  Nghu  Lão  ....,0,1682179760.712002,sạo mày ko làm clip tuong pham nghu lão,NEG,0.987525224685669
N61GWzkjyuQ,UgxwncJMcRXVdpM8Vb54AaABAg,@phuocvo1394,Binh luan xam ngta lam phim hap dan nguoi xem thi thu phi dc nhieu cung kg hieu len noi xam xam như đung roi,0,1713802160.713274,binh luan xam ngta_lam phim hap dan nguoi xem thi thu phi dc nhieu cung kg hieu len_noi xam_xam như đung_roi,NEG,0.9875104427337646
N61GWzkjyuQ,Ugw25hcg_ajt3VrxFGd4AaABAg,@lambuiofficial9012,Hữu dũng vô mưu,0,1682179760.714633,hữu_dũng vô_mưu,NEU,0.8673805594444275
N61GWzkjyuQ,UgyJUmwv5uwkC7PeaOV4AaABAg,@ducle973,"Người thờ thờ Quan Vũ nhưng thực ra lại thờ Trương Phi, thờ Quan Vũ để tâm niệm rằng đấy là Nhị Ca",0,1682179760.715764,người thờ thờ quan_vũ nhưng thực_ra lại thờ_trương phi_thờ quan_vũ để tâm_niệm rằng đấy là nhị ca,NEG,0.9645963311195374
nacxiwnjzDM,UgzfOAGa2HMcHH50SPt4AaABAg,@NguyenPhat-hn3xd,"Quan Vũ thực chất là một vị tướng bình thường như bao tướng khác thời Tam Quốc, nhưng ông ta được La tiên sinh nhắm tới để buff lấy buff để, một lời nói dối nói nhiều lần sẽ thành sự thật Quan Vũ chính là điển hình.",93,1745338163.317117,quan_vũ_thực_chất là một vị_tướng bình_thường như bao_tướng khác thời tam_quốc nhưng ông ta được la_tiên_sinh nhắm tới để buff lấy buff để một lời_nói_dối nói nhiều lần sẽ thành sự_thật quan_vũ chính là điển_hình,NEG,0.9091665744781494
nacxiwnjzDM,UgyarcJCEideAVjWZnd4AaABAg,@f33lthanhentertainmentrls75,Rất hay 🎉,0,1769098163.318533,rất hay,POS,0.9928350448608398
nacxiwnjzDM,Ugw3M07vieNtmKumCCV4AaABAg,@leduynguyen7047,"Chả rõ lịch sử thế nào chứ theo tiểu thuyết Tam quốc thì tôi vẫn nể Triệu Tử Long nhất. Trí dũng song toàn, trung thành hết mực, lại biết cẩn trọng, khiêm tốn",25,1745338163.319588,chả rõ lịch_sử thế_nào chứ theo tiểu_thuyết tam_quốc thì tôi vẫn nể triệu tử_long nhất_trí dũng_song toàn trung_thành hết_mực lại biết cẩn_trọng khiêm_tốn,POS,0.9806821346282959
nacxiwnjzDM,UgzO5HjXzKmEYBRtXxd4AaABAg,@ThanhThanh-fu1by,Quan Vũ đúng kiểu kol đc truyền thông buff quá đà 🤣🤣🤣,10,1745338163.320576,quan_vũ đúng kiểu kol_đc truyền_thông buff quá đà,NEG,0.9829135537147522
